startDate,endDate,week,province,pruid,aTotal,aH1N1pdm09,aH3N2,aUns,bTotal
"March, 18","March, 24",2018,NB,13,50,0,0,50,64
"March, 18","March, 24",2018,NS,12,27,0,0,27,17
"March, 18","March, 24",2018,PE,11,6,1,5,0,4
"March, 18","March, 24",2018,NL,10,41,0,0,41,35
"March, 18","March, 24",2018,YT,60,5,0,2,3,0
"March, 18","March, 24",2018,NT,61,0,0,0,0,1
"March, 18","March, 24",2018,NU,62,1,0,1,0,0
"March, 18","March, 24",2018,Canada,1,771,74,187,510,884
"March, 11","March, 17",2018,BC,59,70,34,26,10,157
"March, 11","March, 17",2018,AB,48,45,13,17,15,90
"March, 11","March, 17",2018,SK,47,27,0,8,19,80
"March, 11","March, 17",2018,MB,46,7,0,0,7,60
"March, 11","March, 17",2018,ON,35,272,19,172,81,175
"March, 11","March, 17",2018,QC,24,538,0,0,538,567
"March, 11","March, 17",2018,NB,13,70,0,0,70,128
"March, 11","March, 17",2018,NS,12,29,0,0,29,37
"March, 11","March, 17",2018,PE,11,15,2,13,0,9
"March, 11","March, 17",2018,NL,10,26,0,0,26,30
"March, 11","March, 17",2018,YT,60,2,0,2,0,1
"March, 11","March, 17",2018,NT,61,0,0,0,0,3
"March, 11","March, 17",2018,NU,62,0,0,0,0,0
"March, 11","March, 17",2018,Canada,1,1101,68,238,795,1337
"March, 04","March, 10",2018,BC,59,130,36,73,21,160
"March, 04","March, 10",2018,AB,48,58,17,21,20,110
"March, 04","March, 10",2018,SK,47,27,0,8,19,80
"March, 04","March, 10",2018,MB,46,9,0,3,6,43
"March, 04","March, 10",2018,ON,35,225,16,128,81,194
"March, 04","March, 10",2018,QC,24,729,0,0,729,868
"March, 04","March, 10",2018,NB,13,93,5,16,72,97
"March, 04","March, 10",2018,NS,12,37,0,0,37,22
"March, 04","March, 10",2018,PE,11,6,0,6,0,11
"March, 04","March, 10",2018,NL,10,23,0,0,23,40
"March, 04","March, 10",2018,YT,60,2,1,1,0,0
"March, 04","March, 10",2018,NT,61,0,0,0,0,2
"March, 04","March, 10",2018,NU,62,0,0,0,0,0
"March, 04","March, 10",2018,Canada,1,1339,75,256,1008,1627
"February, 25","March, 03",2018,BC,59,25,11,14,0,22
"February, 25","March, 03",2018,AB,48,463,13,318,132,122
"February, 25","March, 03",2018,SK,47,27,0,8,19,80
"February, 25","March, 03",2018,MB,46,25,2,22,1,1
"February, 25","March, 03",2018,ON,35,44,4,27,13,20
"February, 25","March, 03",2018,QC,24,80,0,0,80,22
"February, 25","March, 03",2018,NB,13,11,0,3,8,0
"February, 25","March, 03",2018,NS,12,2,0,0,2,0
"February, 25","March, 03",2018,PE,11,1,0,1,0,0
"February, 25","March, 03",2018,NL,10,0,0,0,0,0
"February, 25","March, 03",2018,YT,60,0,0,0,0,2
"February, 25","March, 03",2018,NT,61,0,0,0,0,0
"February, 25","March, 03",2018,NU,62,5,0,5,0,0
"February, 25","March, 03",2018,Canada,1,683,30,398,255,269
"February, 18","February, 24",2018,BC,59,57,20,33,4,141
"February, 18","February, 24",2018,AB,48,43,11,24,8,139
"February, 18","February, 24",2018,SK,47,0,0,0,0,0
"February, 18","February, 24",2018,MB,46,15,0,2,13,63
"February, 18","February, 24",2018,ON,35,440,9,159,272,359
"February, 18","February, 24",2018,QC,24,1237,0,0,1237,1290
"February, 18","February, 24",2018,NB,13,71,0,0,71,110
"February, 18","February, 24",2018,NS,12,16,0,0,16,22
"February, 18","February, 24",2018,PE,11,2,0,2,0,8
"February, 18","February, 24",2018,NL,10,36,0,0,36,48
"February, 18","February, 24",2018,YT,60,2,0,2,0,1
"February, 18","February, 24",2018,NT,61,1,0,1,0,2
"February, 18","February, 24",2018,NU,62,4,3,1,0,1
"February, 18","February, 24",2018,Canada,1,1924,43,224,1657,2184
"February, 11","February, 17",2018,BC,59,76,24,43,9,102
"February, 11","February, 17",2018,AB,48,76,8,48,20,167
"February, 11","February, 17",2018,SK,47,33,1,13,19,88
"February, 11","February, 17",2018,MB,46,18,0,3,15,55
"February, 11","February, 17",2018,ON,35,476,12,154,310,424
"February, 11","February, 17",2018,QC,24,1365,0,0,1365,1376
"February, 11","February, 17",2018,NB,13,97,4,18,75,70
"February, 11","February, 17",2018,NS,12,27,0,0,27,20
"February, 11","February, 17",2018,PE,11,3,0,3,0,13
"February, 11","February, 17",2018,NL,10,40,0,0,40,43
"February, 11","February, 17",2018,YT,60,3,0,2,1,0
"February, 11","February, 17",2018,NT,61,3,2,1,0,1
"February, 11","February, 17",2018,NU,62,3,1,2,0,0
"February, 11","February, 17",2018,Canada,1,2220,52,287,1881,2359
"February, 04","February, 10",2018,BC,59,105,23,65,17,198
"February, 04","February, 10",2018,AB,48,82,8,49,25,155
"February, 04","February, 10",2018,SK,47,44,2,25,17,90
"February, 04","February, 10",2018,MB,46,33,0,6,27,27
"February, 04","February, 10",2018,ON,35,462,5,260,197,392
"February, 04","February, 10",2018,QC,24,1422,0,0,1422,1270
"February, 04","February, 10",2018,NB,13,67,0,11,56,68
"February, 04","February, 10",2018,NS,12,30,0,0,30,37
"February, 04","February, 10",2018,PE,11,5,0,5,0,14
"February, 04","February, 10",2018,NL,10,37,0,0,37,20
"February, 04","February, 10",2018,YT,60,12,2,8,2,0
"February, 04","February, 10",2018,NT,61,3,1,2,0,3
"February, 04","February, 10",2018,NU,62,1,1,0,0,0
"February, 04","February, 10",2018,Canada,1,2303,42,431,1830,2274
"January, 28","February, 03",2018,BC,59,165,26,104,35,141
"January, 28","February, 03",2018,AB,48,93,7,60,26,142
"January, 28","February, 03",2018,SK,47,46,3,22,21,74
"January, 28","February, 03",2018,MB,46,42,0,10,32,33
"January, 28","February, 03",2018,ON,35,419,9,229,181,409
"January, 28","February, 03",2018,QC,24,1267,0,0,1267,1083
"January, 28","February, 03",2018,NB,13,0,0,0,0,0
"January, 28","February, 03",2018,NS,12,42,0,0,42,12
"January, 28","February, 03",2018,PE,11,6,0,6,0,14
"January, 28","February, 03",2018,NL,10,30,0,0,30,24
"January, 28","February, 03",2018,YT,60,17,1,8,8,2
"January, 28","February, 03",2018,NT,61,2,0,2,0,1
"January, 28","February, 03",2018,NU,62,2,0,2,0,0
"January, 28","February, 03",2018,Canada,1,2131,46,443,1642,1935
"January, 21","January, 27",2018,BC,59,169,24,112,33,172
"January, 21","January, 27",2018,AB,48,143,6,101,36,140
"January, 21","January, 27",2018,SK,47,67,2,53,12,69
"January, 21","January, 27",2018,MB,46,78,0,11,67,25
"January, 21","January, 27",2018,ON,35,428,16,223,189,352
"January, 21","January, 27",2018,QC,24,1241,0,0,1241,800
"January, 21","January, 27",2018,NB,13,0,0,0,0,0
"January, 21","January, 27",2018,NS,12,39,0,0,39,13
"January, 21","January, 27",2018,PE,11,6,1,5,0,4
"January, 21","January, 27",2018,NL,10,11,0,0,11,12
"January, 21","January, 27",2018,YT,60,15,1,8,6,2
"January, 21","January, 27",2018,NT,61,2,0,2,0,3
"January, 21","January, 27",2018,NU,62,3,0,3,0,0
"January, 21","January, 27",2018,Canada,1,2202,50,518,1634,1592
"January, 14","January, 20",2018,BC,59,410,54,269,87,330
"January, 14","January, 20",2018,AB,48,201,4,143,54,173
"January, 14","January, 20",2018,SK,47,76,2,63,11,49
"January, 14","January, 20",2018,MB,46,141,0,19,122,19
"January, 14","January, 20",2018,ON,35,462,8,247,207,404
"January, 14","January, 20",2018,QC,24,1119,0,0,1119,776
"January, 14","January, 20",2018,NB,13,85,0,0,85,68
"January, 14","January, 20",2018,NS,12,40,0,0,40,13
"January, 14","January, 20",2018,PE,11,5,0,5,0,27
"January, 14","January, 20",2018,NL,10,9,0,0,9,2
"January, 14","January, 20",2018,YT,60,10,1,3,6,2
"January, 14","January, 20",2018,NT,61,11,1,10,0,6
"January, 14","January, 20",2018,NU,62,5,0,5,0,1
"January, 14","January, 20",2018,Canada,1,2574,70,764,1740,1870
"January, 07","January, 13",2018,BC,59,343,29,145,169,312
"January, 07","January, 13",2018,AB,48,191,4,148,39,109
"January, 07","January, 13",2018,SK,47,98,6,73,19,41
"January, 07","January, 13",2018,MB,46,237,0,40,197,27
"January, 07","January, 13",2018,ON,35,462,4,222,236,403
"January, 07","January, 13",2018,QC,24,1261,0,0,1261,738
"January, 07","January, 13",2018,NB,13,154,0,23,131,20
"January, 07","January, 13",2018,NS,12,50,0,0,50,7
"January, 07","January, 13",2018,PE,11,2,0,2,0,15
"January, 07","January, 13",2018,NL,10,17,0,0,17,7
"January, 07","January, 13",2018,YT,60,6,0,2,4,0
"January, 07","January, 13",2018,NT,61,4,0,4,0,1
"January, 07","January, 13",2018,NU,62,1,0,1,0,0
"January, 07","January, 13",2018,Canada,1,2826,43,660,2123,1680
"December, 17","January, 06",2018,BC,59,198,31,114,53,218
"December, 17","January, 06",2018,AB,48,441,11,329,101,223
"December, 17","January, 06",2018,SK,47,109,1,60,48,58
"December, 17","January, 06",2018,MB,46,186,0,31,155,13
"December, 17","January, 06",2018,ON,35,344,8,206,130,222
"December, 17","January, 06",2018,QC,24,1190,0,0,1190,617
"December, 17","January, 06",2018,NB,13,80,80,0,0,15
"December, 17","January, 06",2018,NS,12,23,0,0,23,8
"December, 17","January, 06",2018,PE,11,11,2,9,0,13
"December, 17","January, 06",2018,NL,10,12,7,0,5,96
"December, 17","January, 06",2018,YT,60,1,0,1,0,4
"December, 17","January, 06",2018,NT,61,10,0,10,0,3
"December, 17","January, 06",2018,NU,62,1,0,1,0,0
"December, 17","January, 06",2018,Canada,1,2606,140,761,1705,1490
"December, 17","December, 30",2017,BC,59,229,41,121,67,281
"December, 17","December, 30",2017,AB,48,1185,16,911,258,481
"December, 17","December, 30",2017,SK,47,76,2,47,27,21
"December, 17","December, 30",2017,MB,46,216,1,97,118,16
"December, 17","December, 30",2017,ON,35,403,12,200,191,269
"December, 17","December, 30",2017,QC,24,1116,0,0,1116,539
"December, 17","December, 30",2017,NB,13,103,0,9,94,14
"December, 17","December, 30",2017,NS,12,24,0,0,24,1
"December, 17","December, 30",2017,PE,11,15,0,15,0,11
"December, 17","December, 30",2017,NL,10,2,0,0,2,3
"December, 17","December, 30",2017,YT,60,0,0,0,0,12
"December, 17","December, 30",2017,NT,61,40,0,40,0,3
"December, 17","December, 30",2017,NU,62,1,0,1,0,0
"December, 17","December, 30",2017,Canada,1,3410,72,1441,1897,1651
"December, 10","December, 16",2017,BC,59,50,1,0,49,49
"December, 10","December, 16",2017,AB,48,622,9,436,177,220
"December, 10","December, 16",2017,SK,47,56,0,38,18,5
"December, 10","December, 16",2017,MB,46,43,1,17,25,0
"December, 10","December, 16",2017,ON,35,88,2,40,46,30
"December, 10","December, 16",2017,QC,24,210,0,0,210,124
"December, 10","December, 16",2017,NB,13,26,0,9,17,4
"December, 10","December, 16",2017,NS,12,7,0,0,7,0
"December, 10","December, 16",2017,PE,11,3,0,3,0,0
"December, 10","December, 16",2017,NL,10,1,0,0,1,1
"December, 10","December, 16",2017,YT,60,0,0,0,0,7
"December, 10","December, 16",2017,NT,61,18,0,18,0,0
"December, 10","December, 16",2017,NU,62,1,0,1,0,0
"December, 10","December, 16",2017,Canada,1,1125,13,562,550,440
"December, 03","December, 09",2017,BC,59,50,6,32,12,24
"December, 03","December, 09",2017,AB,48,503,4,354,145,157
"December, 03","December, 09",2017,SK,47,40,0,27,13,7
"December, 03","December, 09",2017,MB,46,21,0,19,2,1
"December, 03","December, 09",2017,ON,35,51,6,34,11,17
"December, 03","December, 09",2017,QC,24,153,0,0,153,44
"December, 03","December, 09",2017,NB,13,6,0,0,6,1
"December, 03","December, 09",2017,NS,12,2,0,0,2,0
"December, 03","December, 09",2017,PE,11,1,0,1,0,0
"December, 03","December, 09",2017,NL,10,0,0,0,0,0
"December, 03","December, 09",2017,YT,60,0,0,0,0,3
"December, 03","December, 09",2017,NT,61,7,0,7,0,0
"December, 03","December, 09",2017,NU,62,0,0,0,0,0
"December, 03","December, 09",2017,Canada,1,834,16,474,344,254
"November, 26","December, 02",2017,BC,59,28,11,14,3,22
"November, 26","December, 02",2017,AB,48,418,13,279,126,111
"November, 26","December, 02",2017,SK,47,21,3,11,7,0
"November, 26","December, 02",2017,MB,46,26,3,18,5,1
"November, 26","December, 02",2017,ON,35,44,4,27,13,20
"November, 26","December, 02",2017,QC,24,80,0,0,80,22
"November, 26","December, 02",2017,NB,13,11,0,3,8,0
"November, 26","December, 02",2017,NS,12,2,0,0,2,0
"November, 26","December, 02",2017,PE,11,1,0,1,0,0
"November, 26","December, 02",2017,NL,10,0,0,0,0,0
"November, 26","December, 02",2017,YT,60,0,0,0,0,2
"November, 26","December, 02",2017,NT,61,0,0,0,0,0
"November, 26","December, 02",2017,NU,62,5,0,5,0,0
"November, 26","December, 02",2017,Canada,1,636,34,358,244,178
"November, 19","November, 25",2017,BC,59,19,6,10,3,11
"November, 19","November, 25",2017,AB,48,268,2,187,79,73
"November, 19","November, 25",2017,SK,47,18,1,8,9,1
"November, 19","November, 25",2017,MB,46,9,1,7,1,0
"November, 19","November, 25",2017,ON,35,18,2,15,1,7
"November, 19","November, 25",2017,QC,24,49,0,0,49,14
"November, 19","November, 25",2017,NB,13,8,0,2,6,0
"November, 19","November, 25",2017,NS,12,0,0,0,0,0
"November, 19","November, 25",2017,PE,11,1,0,1,0,0
"November, 19","November, 25",2017,NL,10,1,0,0,1,0
"November, 19","November, 25",2017,YT,60,0,0,0,0,2
"November, 19","November, 25",2017,NT,61,0,0,0,0,0
"November, 19","November, 25",2017,NU,62,2,0,2,0,0
"November, 19","November, 25",2017,Canada,1,393,12,232,149,108
"November, 12","November, 18",2017,BC,59,14,5,7,2,8
"November, 12","November, 18",2017,AB,48,167,4,122,41,46
"November, 12","November, 18",2017,SK,47,9,0,5,4,3
"November, 12","November, 18",2017,MB,46,15,0,11,4,0
"November, 12","November, 18",2017,ON,35,36,4,18,14,7
"November, 12","November, 18",2017,QC,24,33,0,0,33,9
"November, 12","November, 18",2017,NB,13,6,0,3,3,1
"November, 12","November, 18",2017,NS,12,0,0,0,0,0
"November, 12","November, 18",2017,PE,11,1,0,1,0,0
"November, 12","November, 18",2017,NL,10,0,0,0,0,0
"November, 12","November, 18",2017,YT,60,1,0,1,0,0
"November, 12","November, 18",2017,NT,61,0,0,0,0,0
"November, 12","November, 18",2017,NU,62,0,0,0,0,0
"November, 12","November, 18",2017,Canada,1,282,13,168,101,74
"November, 05","November, 11",2017,BC,59,14,0,10,4,5
"November, 05","November, 11",2017,AB,48,148,2,108,38,30
"November, 05","November, 11",2017,SK,47,2,0,0,2,1
"November, 05","November, 11",2017,MB,46,2,0,2,0,0
"November, 05","November, 11",2017,ON,35,24,5,15,4,3
"November, 05","November, 11",2017,QC,24,13,0,0,13,5
"November, 05","November, 11",2017,NB,13,7,0,5,2,0
"November, 05","November, 11",2017,NS,12,0,0,0,0,1
"November, 05","November, 11",2017,PE,11,1,0,1,0,0
"November, 05","November, 11",2017,NL,10,1,0,0,1,0
"November, 05","November, 11",2017,YT,60,1,0,0,1,0
"November, 05","November, 11",2017,NT,61,0,0,0,0,0
"November, 05","November, 11",2017,NU,62,0,0,0,0,0
"November, 05","November, 11",2017,Canada,1,213,7,141,65,45
"October, 29","November, 04",2017,BC,59,9,1,8,0,4
"October, 29","November, 04",2017,AB,48,84,1,64,19,17
"October, 29","November, 04",2017,SK,47,2,0,1,1,0
"October, 29","November, 04",2017,MB,46,1,0,0,1,0
"October, 29","November, 04",2017,ON,35,13,0,11,2,1
"October, 29","November, 04",2017,QC,24,15,0,0,15,6
"October, 29","November, 04",2017,NB,13,33,0,21,12,0
"October, 29","November, 04",2017,NS,12,2,0,0,2,0
"October, 29","November, 04",2017,PE,11,1,0,1,0,0
"October, 29","November, 04",2017,NL,10,0,0,0,0,1
"October, 29","November, 04",2017,YT,60,0,0,0,0,0
"October, 29","November, 04",2017,NT,61,0,0,0,0,0
"October, 29","November, 04",2017,NU,62,1,0,1,0,0
"October, 29","November, 04",2017,Canada,1,161,2,107,52,29
"October, 22","October, 28",2017,BC,59,20,3,12,5,1
"October, 22","October, 28",2017,AB,48,92,0,75,17,10
"October, 22","October, 28",2017,SK,47,0,0,0,0,0
"October, 22","October, 28",2017,MB,46,3,0,2,1,0
"October, 22","October, 28",2017,ON,35,9,0,7,2,3
"October, 22","October, 28",2017,QC,24,12,0,0,12,1
"October, 22","October, 28",2017,NB,13,14,0,4,10,0
"October, 22","October, 28",2017,NS,12,0,0,0,0,0
"October, 22","October, 28",2017,PE,11,3,0,3,0,0
"October, 22","October, 28",2017,NL,10,0,0,0,0,0
"October, 22","October, 28",2017,YT,60,0,0,0,0,1
"October, 22","October, 28",2017,NT,61,0,0,0,0,0
"October, 22","October, 28",2017,NU,62,0,0,0,0,0
"October, 22","October, 28",2017,Canada,1,153,3,103,47,16
"October, 15","October, 21",2017,BC,59,19,1,12,6,4
"October, 15","October, 21",2017,AB,48,54,0,46,8,6
"October, 15","October, 21",2017,SK,47,0,0,0,0,0
"October, 15","October, 21",2017,MB,46,0,0,0,0,0
"October, 15","October, 21",2017,ON,35,3,0,1,2,0
"October, 15","October, 21",2017,QC,24,4,0,0,4,3
"October, 15","October, 21",2017,NB,13,13,0,5,8,0
"October, 15","October, 21",2017,NS,12,0,0,0,0,0
"October, 15","October, 21",2017,PE,11,2,0,2,0,0
"October, 15","October, 21",2017,NL,10,0,0,0,0,0
"October, 15","October, 21",2017,YT,60,0,0,0,0,1
"October, 15","October, 21",2017,NT,61,0,0,0,0,0
"October, 15","October, 21",2017,NU,62,2,0,0,2,0
"October, 15","October, 21",2017,Canada,1,97,1,66,30,14
"October, 08","October, 14",2017,BC,59,16,0,13,3,2
"October, 08","October, 14",2017,AB,48,33,0,24,9,1
"October, 08","October, 14",2017,SK,47,1,0,0,1,0
"October, 08","October, 14",2017,MB,46,1,0,0,1,0
"October, 08","October, 14",2017,ON,35,9,0,7,2,3
"October, 08","October, 14",2017,QC,24,15,0,0,15,3
"October, 08","October, 14",2017,NB,13,2,0,0,2,0
"October, 08","October, 14",2017,NS,12,2,0,1,1,0
"October, 08","October, 14",2017,PE,11,0,0,0,0,0
"October, 08","October, 14",2017,NL,10,0,0,0,0,0
"October, 08","October, 14",2017,YT,60,1,0,1,0,1
"October, 08","October, 14",2017,NT,61,0,0,0,0,0
"October, 08","October, 14",2017,NU,62,0,0,0,0,0
"October, 08","October, 14",2017,Canada,1,80,0,46,34,10
