startDate,endDate,week,province,pruid,aTotal,aH1N1pdm09,aH3N2,aUns,bTotal
"March 11","March 17, 2018",11,NU,62,0,0,0,0,0
"March 11","March 17, 2018",11,Canada,1,1101,68,238,795,1337
"March 4","March 10, 2018",10,BC,59,130,36,73,21,160
"March 4","March 10, 2018",10,AB,48,58,17,21,20,110
"March 4","March 10, 2018",10,SK,47,27,0,8,19,80
"March 4","March 10, 2018",10,MB,46,9,0,3,6,43
"March 4","March 10, 2018",10,ON,35,225,16,128,81,194
"March 4","March 10, 2018",10,QC,24,729,0,0,729,868
"March 4","March 10, 2018",10,NB,13,93,5,16,72,97
"March 4","March 10, 2018",10,NS,12,37,0,0,37,22
"March 4","March 10, 2018",10,PE,11,6,0,6,0,11
"March 4","March 10, 2018",10,NL,10,23,0,0,23,40
"March 4","March 10, 2018",10,YT,60,2,1,1,0,0
"March 4","March 10, 2018",10,NT,61,0,0,0,0,2
"March 4","March 10, 2018",10,NU,62,0,0,0,0,0
"March 4","March 10, 2018",10,Canada,1,1339,75,256,1008,1627
"February 25, 2018","March 3, 2018",9,BC,59,25,11,14,0,22
"February 25, 2018","March 3, 2018",9,AB,48,463,13,318,132,122
"February 25, 2018","March 3, 2018",9,SK,47,27,0,8,19,80
"February 25, 2018","March 3, 2018",9,MB,46,25,2,22,1,1
"February 25, 2018","March 3, 2018",9,ON,35,44,4,27,13,20
"February 25, 2018","March 3, 2018",9,QC,24,80,0,0,80,22
"February 25, 2018","March 3, 2018",9,NB,13,11,0,3,8,0
"February 25, 2018","March 3, 2018",9,NS,12,2,0,0,2,0
"February 25, 2018","March 3, 2018",9,PE,11,1,0,1,0,0
"February 25, 2018","March 3, 2018",9,NL,10,0,0,0,0,0
"February 25, 2018","March 3, 2018",9,YT,60,0,0,0,0,2
"February 25, 2018","March 3, 2018",9,NT,61,0,0,0,0,0
"February 25, 2018","March 3, 2018",9,NU,62,5,0,5,0,0
"February 25, 2018","March 3, 2018",9,Canada,1,683,30,398,255,269
"February 18","February 24, 2018",8,BC,59,57,20,33,4,141
"February 18","February 24, 2018",8,AB,48,43,11,24,8,139
"February 18","February 24, 2018",8,SK,47,0,0,0,0,0
"February 18","February 24, 2018",8,MB,46,15,0,2,13,63
"February 18","February 24, 2018",8,ON,35,440,9,159,272,359
"February 18","February 24, 2018",8,QC,24,1 237,0,0,1 237,1 290
"February 18","February 24, 2018",8,NB,13,71,0,0,71,110
"February 18","February 24, 2018",8,NS,12,16,0,0,16,22
"February 18","February 24, 2018",8,PE,11,2,0,2,0,8
"February 18","February 24, 2018",8,NL,10,36,0,0,36,48
"February 18","February 24, 2018",8,YT,60,2,0,2,0,1
"February 18","February 24, 2018",8,NT,61,1,0,1,0,2
"February 18","February 24, 2018",8,NU,62,4,3,1,0,1
"February 18","February 24, 2018",8,Canada,1,1924,43,224,1657,2184
"February 11","February 17, 2018",7,BC,59,76,24,43,9,102
"February 11","February 17, 2018",7,AB,48,76,8,48,20,167
"February 11","February 17, 2018",7,SK,47,33,1,13,19,88
"February 11","February 17, 2018",7,MB,46,18,0,3,15,55
"February 11","February 17, 2018",7,ON,35,476,12,154,310,424
"February 11","February 17, 2018",7,QC,24,1365,0,0,1365,1376
"February 11","February 17, 2018",7,NB,13,97,4,18,75,70
"February 11","February 17, 2018",7,NS,12,27,0,0,27,20
"February 11","February 17, 2018",7,PE,11,3,0,3,0,13
"February 11","February 17, 2018",7,NL,10,40,0,0,40,43
"February 11","February 17, 2018",7,YT,60,3,0,2,1,0
"February 11","February 17, 2018",7,NT,61,3,2,1,0,1
"February 11","February 17, 2018",7,NU,62,3,1,2,0,0
"February 11","February 17, 2018",7,Canada,1,2220,52,287,1881,2359
"February 4","February 10, 2018",6,BC,59,105,23,65,17,198
"February 4","February 10, 2018",6,AB,48,82,8,49,25,155
"February 4","February 10, 2018",6,SK,47,44,2,25,17,90
"February 4","February 10, 2018",6,MB,46,33,0,6,27,27
"February 4","February 10, 2018",6,ON,35,462,5,260,197,392
"February 4","February 10, 2018",6,QC,24,1422,0,0,1422,1270
"February 4","February 10, 2018",6,NB,13,67,0,11,56,68
"February 4","February 10, 2018",6,NS,12,30,0,0,30,37
"February 4","February 10, 2018",6,PE,11,5,0,5,0,14
"February 4","February 10, 2018",6,NL,10,37,0,0,37,20
"February 4","February 10, 2018",6,YT,60,12,2,8,2,0
"February 4","February 10, 2018",6,NT,61,3,1,2,0,3
"February 4","February 10, 2018",6,NU,62,1,1,0,0,0
"February 4","February 10, 2018",6,Canada,1,2303,42,431,1830,2274
"January 28, 2018","February 3, 2018",5,BC,59,165,26,104,35,141
"January 28, 2018","February 3, 2018",5,AB,48,93,7,60,26,142
"January 28, 2018","February 3, 2018",5,SK,47,46,3,22,21,74
"January 28, 2018","February 3, 2018",5,MB,46,42,0,10,32,33
"January 28, 2018","February 3, 2018",5,ON,35,419,9,229,181,409
"January 28, 2018","February 3, 2018",5,QC,24,1267,0,0,1267,1083
"January 28, 2018","February 3, 2018",5,NB,13,0,0,0,0,0
"January 28, 2018","February 3, 2018",5,NS,12,42,0,0,42,12
"January 28, 2018","February 3, 2018",5,PE,11,6,0,6,0,14
"January 28, 2018","February 3, 2018",5,NL,10,30,0,0,30,24
"January 28, 2018","February 3, 2018",5,YT,60,17,1,8,8,2
"January 28, 2018","February 3, 2018",5,NT,61,2,0,2,0,1
"January 28, 2018","February 3, 2018",5,NU,62,2,0,2,0,0
"January 28, 2018","February 3, 2018",5,Canada,1,2131,46,443,1642,1935
"January 21, 2018","January 27, 2018",4,BC,59,169,24,112,33,172
"January 21, 2018","January 27, 2018",4,AB,48,143,6,101,36,140
"January 21, 2018","January 27, 2018",4,SK,47,67,2,53,12,69
"January 21, 2018","January 27, 2018",4,MB,46,78,0,11,67,25
"January 21, 2018","January 27, 2018",4,ON,35,428,16,223,189,352
"January 21, 2018","January 27, 2018",4,QC,24,1241,0,0,1241,800
"January 21, 2018","January 27, 2018",4,NB,13,0,0,0,0,0
"January 21, 2018","January 27, 2018",4,NS,12,39,0,0,39,13
"January 21, 2018","January 27, 2018",4,PE,11,6,1,5,0,4
"January 21, 2018","January 27, 2018",4,NL,10,11,0,0,11,12
"January 21, 2018","January 27, 2018",4,YT,60,15,1,8,6,2
"January 21, 2018","January 27, 2018",4,NT,61,2,0,2,0,3
"January 21, 2018","January 27, 2018",4,NU,62,3,0,3,0,0
"January 21, 2018","January 27, 2018",4,Canada,1,2202,50,518,1634,1592
"January 14, 2018","January 20, 2018",3,BC,59,410,54,269,87,330
"January 14, 2018","January 20, 2018",3,AB,48,201,4,143,54,173
"January 14, 2018","January 20, 2018",3,SK,47,76,2,63,11,49
"January 14, 2018","January 20, 2018",3,MB,46,141,0,19,122,19
"January 14, 2018","January 20, 2018",3,ON,35,462,8,247,207,404
"January 14, 2018","January 20, 2018",3,QC,24,1119,0,0,1119,776
"January 14, 2018","January 20, 2018",3,NB,13,85,0,0,85,68
"January 14, 2018","January 20, 2018",3,NS,12,40,0,0,40,13
"January 14, 2018","January 20, 2018",3,PE,11,5,0,5,0,27
"January 14, 2018","January 20, 2018",3,NL,10,9,0,0,9,2
"January 14, 2018","January 20, 2018",3,YT,60,10,1,3,6,2
"January 14, 2018","January 20, 2018",3,NT,61,11,1,10,0,6
"January 14, 2018","January 20, 2018",3,NU,62,5,0,5,0,1
"January 14, 2018","January 20, 2018",3,Canada,1,2574,70,764,1740,1870
"January 7, 2018","January 13, 2018",2,BC,59,343,29,145,169,312
"January 7, 2018","January 13, 2018",2,AB,48,191,4,148,39,109
"January 7, 2018","January 13, 2018",2,SK,47,98,6,73,19,41
"January 7, 2018","January 13, 2018",2,MB,46,237,0,40,197,27
"January 7, 2018","January 13, 2018",2,ON,35,462,4,222,236,403
"January 7, 2018","January 13, 2018",2,QC,24,1261,0,0,1261,738
"January 7, 2018","January 13, 2018",2,NB,13,154,0,23,131,20
"January 7, 2018","January 13, 2018",2,NS,12,50,0,0,50,7
"January 7, 2018","January 13, 2018",2,PE,11,2,0,2,0,15
"January 7, 2018","January 13, 2018",2,NL,10,17,0,0,17,7
"January 7, 2018","January 13, 2018",2,YT,60,6,0,2,4,0
"January 7, 2018","January 13, 2018",2,NT,61,4,0,4,0,1
"January 7, 2018","January 13, 2018",2,NU,62,1,0,1,0,0
"January 7, 2018","January 13, 2018",2,Canada,1,2826,43,660,2123,1680
"December 31, 2017","January 6, 2018",1,BC,59,198,31,114,53,218
"December 31, 2017","January 6, 2018",1,AB,48,441,11,329,101,223
"December 31, 2017","January 6, 2018",1,SK,47,109,1,60,48,58
"December 31, 2017","January 6, 2018",1,MB,46,186,0,31,155,13
"December 31, 2017","January 6, 2018",1,ON,35,344,8,206,130,222
"December 31, 2017","January 6, 2018",1,QC,24,1190,0,0,1190,617
"December 31, 2017","January 6, 2018",1,NB,13,80,80,0,0,15
"December 31, 2017","January 6, 2018",1,NS,12,23,0,0,23,8
"December 31, 2017","January 6, 2018",1,PE,11,11,2,9,0,13
"December 31, 2017","January 6, 2018",1,NL,10,12,7,0,5,96
"December 31, 2017","January 6, 2018",1,YT,60,1,0,1,0,4
"December 31, 2017","January 6, 2018",1,NT,61,10,0,10,0,3
"December 31, 2017","January 6, 2018",1,NU,62,1,0,1,0,0
"December 31, 2017","January 6, 2018",1,Canada,1,2606,140,761,1705,1490
"December 17, 2017","December 30, 2017",51 & 52,BC,59,229,41,121,67,281
"December 17, 2017","December 30, 2017",51 & 52,AB,48,1185,16,911,258,481
"December 17, 2017","December 30, 2017",51 & 52,SK,47,76,2,47,27,21
"December 17, 2017","December 30, 2017",51 & 52,MB,46,216,1,97,118,16
"December 17, 2017","December 30, 2017",51 & 52,ON,35,403,12,200,191,269
"December 17, 2017","December 30, 2017",51 & 52,QC,24,1116,0,0,1116,539
"December 17, 2017","December 30, 2017",51 & 52,NB,13,103,0,9,94,14
"December 17, 2017","December 30, 2017",51 & 52,NS,12,24,0,0,24,1
"December 17, 2017","December 30, 2017",51 & 52,PE,11,15,0,15,0,11
"December 17, 2017","December 30, 2017",51 & 52,NL,10,2,0,0,2,3
"December 17, 2017","December 30, 2017",51 & 52,YT,60,0,0,0,0,12
"December 17, 2017","December 30, 2017",51 & 52,NT,61,40,0,40,0,3
"December 17, 2017","December 30, 2017",51 & 52,NU,62,1,0,1,0,0
"December 17, 2017","December 30, 2017",51 & 52,Canada,1,3410,72,1441,1897,1651
"December 10, 2017","December 16, 2017",50,BC,59,50,1,0,49,49
"December 10, 2017","December 16, 2017",50,AB,48,622,9,436,177,220
"December 10, 2017","December 16, 2017",50,SK,47,56,0,38,18,5
"December 10, 2017","December 16, 2017",50,MB,46,43,1,17,25,0
"December 10, 2017","December 16, 2017",50,ON,35,88,2,40,46,30
"December 10, 2017","December 16, 2017",50,QC,24,210,0,0,210,124
"December 10, 2017","December 16, 2017",50,NB,13,26,0,9,17,4
"December 10, 2017","December 16, 2017",50,NS,12,7,0,0,7,0
"December 10, 2017","December 16, 2017",50,PE,11,3,0,3,0,0
"December 10, 2017","December 16, 2017",50,NL,10,1,0,0,1,1
"December 10, 2017","December 16, 2017",50,YT,60,0,0,0,0,7
"December 10, 2017","December 16, 2017",50,NT,61,18,0,18,0,0
"December 10, 2017","December 16, 2017",50,NU,62,1,0,1,0,0
"December 10, 2017","December 16, 2017",50,Canada,1,1125,13,562,550,440
"December 3, 2017","December 9, 2017",49,BC,59,50,6,32,12,24
"December 3, 2017","December 9, 2017",49,AB,48,503,4,354,145,157
"December 3, 2017","December 9, 2017",49,SK,47,40,0,27,13,7
"December 3, 2017","December 9, 2017",49,MB,46,21,0,19,2,1
"December 3, 2017","December 9, 2017",49,ON,35,51,6,34,11,17
"December 3, 2017","December 9, 2017",49,QC,24,153,0,0,153,44
"December 3, 2017","December 9, 2017",49,NB,13,6,0,0,6,1
"December 3, 2017","December 9, 2017",49,NS,12,2,0,0,2,0
"December 3, 2017","December 9, 2017",49,PE,11,1,0,1,0,0
"December 3, 2017","December 9, 2017",49,NL,10,0,0,0,0,0
"December 3, 2017","December 9, 2017",49,YT,60,0,0,0,0,3
"December 3, 2017","December 9, 2017",49,NT,61,7,0,7,0,0
"December 3, 2017","December 9, 2017",49,NU,62,0,0,0,0,0
"December 3, 2017","December 9, 2017",49,Canada,1,834,16,474,344,254
"November 26","December 2, 2017",48,BC,59,28,11,14,3,22
"November 26","December 2, 2017",48,AB,48,418,13,279,126,111
"November 26","December 2, 2017",48,SK,47,21,3,11,7,0
"November 26","December 2, 2017",48,MB,46,26,3,18,5,1
"November 26","December 2, 2017",48,ON,35,44,4,27,13,20
"November 26","December 2, 2017",48,QC,24,80,0,0,80,22
"November 26","December 2, 2017",48,NB,13,11,0,3,8,0
"November 26","December 2, 2017",48,NS,12,2,0,0,2,0
"November 26","December 2, 2017",48,PE,11,1,0,1,0,0
"November 26","December 2, 2017",48,NL,10,0,0,0,0,0
"November 26","December 2, 2017",48,YT,60,0,0,0,0,2
"November 26","December 2, 2017",48,NT,61,0,0,0,0,0
"November 26","December 2, 2017",48,NU,62,5,0,5,0,0
"November 26","December 2, 2017",48,Canada,1,636,34,358,244,178
"November 19","November 25, 2017",47,BC,59,19,6,10,3,11
"November 19","November 25, 2017",47,AB,48,268,2,187,79,73
"November 19","November 25, 2017",47,SK,47,18,1,8,9,1
"November 19","November 25, 2017",47,MB,46,9,1,7,1,0
"November 19","November 25, 2017",47,ON,35,18,2,15,1,7
"November 19","November 25, 2017",47,QC,24,49,0,0,49,14
"November 19","November 25, 2017",47,NB,13,8,0,2,6,0
"November 19","November 25, 2017",47,NS,12,0,0,0,0,0
"November 19","November 25, 2017",47,PE,11,1,0,1,0,0
"November 19","November 25, 2017",47,NL,10,1,0,0,1,0
"November 19","November 25, 2017",47,YT,60,0,0,0,0,2
"November 19","November 25, 2017",47,NT,61,0,0,0,0,0
"November 19","November 25, 2017",47,NU,62,2,0,2,0,0
"November 19","November 25, 2017",47,Canada,1,393,12,232,149,108
"November 12","November 18, 2017",46,BC,59,14,5,7,2,8
"November 12","November 18, 2017",46,AB,48,167,4,122,41,46
"November 12","November 18, 2017",46,SK,47,9,0,5,4,3
"November 12","November 18, 2017",46,MB,46,15,0,11,4,0
"November 12","November 18, 2017",46,ON,35,36,4,18,14,7
"November 12","November 18, 2017",46,QC,24,33,0,0,33,9
"November 12","November 18, 2017",46,NB,13,6,0,3,3,1
"November 12","November 18, 2017",46,NS,12,0,0,0,0,0
"November 12","November 18, 2017",46,PE,11,1,0,1,0,0
"November 12","November 18, 2017",46,NL,10,0,0,0,0,0
"November 12","November 18, 2017",46,YT,60,1,0,1,0,0
"November 12","November 18, 2017",46,NT,61,0,0,0,0,0
"November 12","November 18, 2017",46,NU,62,0,0,0,0,0
"November 12","November 18, 2017",46,Canada,1,282,13,168,101,74
"November 5","November 11, 2017",45,BC,59,14,0,10,4,5
"November 5","November 11, 2017",45,AB,48,148,2,108,38,30
"November 5","November 11, 2017",45,SK,47,2,0,0,2,1
"November 5","November 11, 2017",45,MB,46,2,0,2,0,0
"November 5","November 11, 2017",45,ON,35,24,5,15,4,3
"November 5","November 11, 2017",45,QC,24,13,0,0,13,5
"November 5","November 11, 2017",45,NB,13,7,0,5,2,0
"November 5","November 11, 2017",45,NS,12,0,0,0,0,1
"November 5","November 11, 2017",45,PE,11,1,0,1,0,0
"November 5","November 11, 2017",45,NL,10,1,0,0,1,0
"November 5","November 11, 2017",45,YT,60,1,0,0,1,0
"November 5","November 11, 2017",45,NT,61,0,0,0,0,0
"November 5","November 11, 2017",45,NU,62,0,0,0,0,0
"November 5","November 11, 2017",45,Canada,1,213,7,141,65,45
